References,Value,Footprint,Quantity,Spec,Tolerance,Voltage,Power
R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R11 R12 R15 R18 R26 R27 R29,10k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,17,metal film,1%,,0.5W
R13 R14 R17 R19 R24 R28,100k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,6,metal film,1%,,0.5W
R16 R25,18r,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,metal film,1%,,0.5W
R20 R21,2k2,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,metal film,1%,,0.5W
R22,1m,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,metal film,1%,,0.5W
R37,33k,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,metal film,1%,,0.5W
C3 C6 C7 C8,100nF,C_Rect_L7.0mm_W3.5mm_P5.00mm,4,ceramic X7R,5%,,
C4 C5 C10,10uF,CP_Radial_D5.0mm_P2.00mm,3,electrolytic,20%,50v,
C1 C2,220nF,C_Rect_L7.0mm_W3.5mm_P5.00mm,2,film,5%,,
C9 C11,100pF,C_Rect_L7.0mm_W3.5mm_P5.00mm,2,ceramic X7R,5%,,
D1 D2,LED,LED_D5.0mm,2,,,,
U1,4069,DIP-14_W7.62mm,1,,,,
U2,MCP602,DIP-8_W7.62mm,1,,,,
U3,ATtiny84V-10P,DIP-14_W7.62mm,1,,,,
SW1 SW2,SW_Push,SW_PUSH_6mm,2,,,,
Q1 Q2,J113,TO-92_Inline_Wide,2,,,,
J3 J5,AudioJack2_SwitchT,Jack_3.5mm_QingPu_WQP-PJ398SM,2,,,,
J2,AVR-ISP-6,PinHeader_2x03_P2.54mm_Vertical,1,,,,
J4,USB_B_Micro,AMPHENOL_10103593-0001LF-Power,1,,,,
RV1 RV2 RV3,100kB,Potentiometer_Alpha_RD901F-40-00D_Single_Vertical,3,,,,
RV4,10kB,Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical,1,,,,
RV5,100kA,Potentiometer_Alpha_RD901F-40-00D_Single_Vertical,1,,,,
